Country,Age,Gender,Locale,Bid,Reach
Indonesia,"[ 13- 18 ]",All,,"$0.21( $0.16 - $0.31 )",26000000
Indonesia,"[ 19- 24 ]",All,,"$0.35( $0.26 - $0.53 )",31000000
Indonesia,"[ 25- 34 ]",All,,"$0.37( $0.27 - $0.56 )",29000000
Indonesia,"[ 35- 44 ]",All,,"$0.4( $0.29 - $0.6 )",11000000
Indonesia,"[ 45- 54 ]",All,,"$0.49( $0.34 - $0.74 )",3700000
Indonesia,"[ 55- 65 ]",All,,"$0.35( $0.24 - $0.51 )",2800000
